admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.youzhou.zhuo.nai,admin.han140.youzhou.zhuo,county,迺,迺,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.zhuo.guan,admin.han140.youzhou.zhuo,county,故安,故安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.zhuo.fanyang,admin.han140.youzhou.zhuo,county,范阳,范阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.zhuo.liangxiang,admin.han140.youzhou.zhuo,county,良乡,良乡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.zhuo.beixincheng,admin.han140.youzhou.zhuo,county,北新城,北新城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.youzhou.zhuo.fangcheng,admin.han140.youzhou.zhuo,county,方城,方城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.youzhou.guangyang.ji,admin.han140.youzhou.guangyang,county,蓟,蓟,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.guangyang.yanyang,admin.han140.youzhou.guangyang,county,广阳,广阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.guangyang.changping,admin.han140.youzhou.guangyang,county,昌平,昌平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.guangyang.jundu,admin.han140.youzhou.guangyang,county,军都,军都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.guangyang.anci,admin.han140.youzhou.guangyang,county,安次,安次,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.dai.gaoliu,admin.han140.youzhou.dai,county,高柳,高柳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.dai.sanggan,admin.han140.youzhou.dai,county,桑乾,桑乾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.dai.daoren,admin.han140.youzhou.dai,county,道人,道人,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.dai.dangcheng,admin.han140.youzhou.dai,county,当城,当城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.dai.macheng,admin.han140.youzhou.dai,county,马城,马城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.dai.banshi,admin.han140.youzhou.dai,county,班氏,班氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.youzhou.dai.nishi,admin.han140.youzhou.dai,county,狋氏,狋氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.youzhou.dai.beipingyi,admin.han140.youzhou.dai,county,北平邑,北平邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.youzhou.dai.donganyang,admin.han140.youzhou.dai,county,东安阳,东安阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.youzhou.dai.pingshu,admin.han140.youzhou.dai,county,平舒,平舒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.youzhou.dai.dai,admin.han140.youzhou.dai,county,代,代,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.youzhou.shanggu.juyang,admin.han140.youzhou.shanggu,county,沮阳,沮阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.shanggu.pan,admin.han140.youzhou.shanggu,county,潘,潘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.shanggu.ning,admin.han140.youzhou.shanggu,county,甯,甯,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.shanggu.yanning,admin.han140.youzhou.shanggu,county,广甯,广甯,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.shanggu.juyong,admin.han140.youzhou.shanggu,county,居庸,居庸,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.shanggu.goumou,admin.han140.youzhou.shanggu,county,雊瞀,雊瞀,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.youzhou.shanggu.zhuolu,admin.han140.youzhou.shanggu,county,涿鹿,涿鹿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.youzhou.shanggu.xialuo,admin.han140.youzhou.shanggu,county,下落,下落,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.youzhou.yuyang.yuyang,admin.han140.youzhou.yuyang,county,渔阳,渔阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.yuyang.hunu,admin.han140.youzhou.yuyang,county,狐奴,狐奴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.yuyang.lu,admin.han140.youzhou.yuyang,county,潞,潞,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.yuyang.yongnu,admin.han140.youzhou.yuyang,county,雍奴,雍奴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.yuyang.quanzhou,admin.han140.youzhou.yuyang,county,泉州,泉州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.yuyang.pinggu,admin.han140.youzhou.yuyang,county,平谷,平谷,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.youzhou.yuyang.anle,admin.han140.youzhou.yuyang,county,安乐,安乐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.youzhou.yuyang.zhixi,admin.han140.youzhou.yuyang,county,傂奚,傂奚,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.youzhou.yuyang.guangping,admin.han140.youzhou.yuyang,county,犷平,犷平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.youzhou.youbeiping.tuyin,admin.han140.youzhou.youbeiping,county,土垠,土垠,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.youbeiping.xuwu,admin.han140.youzhou.youbeiping,county,徐无,徐无,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.youbeiping.junmi,admin.han140.youzhou.youbeiping,county,俊靡,俊靡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.youbeiping.wuzhong,admin.han140.youzhou.youbeiping,county,无终,无终,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.liaoxi.yangle,admin.han140.youzhou.liaoxi,county,阳乐,阳乐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.liaoxi.haiyang,admin.han140.youzhou.liaoxi,county,海阳,海阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.liaoxi.lingzhi,admin.han140.youzhou.liaoxi,county,令支,令支,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.liaoxi.feiru,admin.han140.youzhou.liaoxi,county,肥如,肥如,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.liaoxi.linyu,admin.han140.youzhou.liaoxi,county,临渝,临渝,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.liaodong.xiangping,admin.han140.youzhou.liaodong,county,襄平,襄平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.liaodong.xinchang,admin.han140.youzhou.liaodong,county,新昌,新昌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.liaodong.wulu,admin.han140.youzhou.liaodong,county,无虑,无虑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.liaodong.wangping,admin.han140.youzhou.liaodong,county,望平,望平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.liaodong.houcheng,admin.han140.youzhou.liaodong,county,候城,候城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.liaodong.anfu,admin.han140.youzhou.liaodong,county,安巿,安巿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.youzhou.liaodong.pingguo,admin.han140.youzhou.liaodong,county,平郭,平郭,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.youzhou.liaodong.xianping,admin.han140.youzhou.liaodong,county,西安平,西安平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.youzhou.liaodong.wen,admin.han140.youzhou.liaodong,county,汶,汶,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.youzhou.liaodong.fanhan,admin.han140.youzhou.liaodong,county,番汗,番汗,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.youzhou.liaodong.tashi,admin.han140.youzhou.liaodong,county,沓氏,沓氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.youzhou.xuantu.gaojuli,admin.han140.youzhou.xuantu,county,高句骊,高句骊,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.xuantu.xigaima,admin.han140.youzhou.xuantu,county,西盖马,西盖马,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.xuantu.shangyintai,admin.han140.youzhou.xuantu,county,上殷台,上殷台,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.xuantu.gaoxian,admin.han140.youzhou.xuantu,county,高显,高显,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.xuantu.houcheng,admin.han140.youzhou.xuantu,county,候城,候城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.xuantu.liaoyang,admin.han140.youzhou.xuantu,county,辽阳,辽阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.youzhou.lelang.chaoxian,admin.han140.youzhou.lelang,county,朝鲜,朝鲜,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.lelang.u279a6,admin.han140.youzhou.lelang,county,𧦦,𧦦,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.lelang.peishui,admin.han140.youzhou.lelang,county,浿水,浿水,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.lelang.hanzi,admin.han140.youzhou.lelang,county,含资,含资,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.lelang.zhanchan,admin.han140.youzhou.lelang,county,占蝉,占蝉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.lelang.suicheng,admin.han140.youzhou.lelang,county,遂城,遂城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.youzhou.lelang.zengdi,admin.han140.youzhou.lelang,county,增地,增地,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.youzhou.lelang.daifang,admin.han140.youzhou.lelang,county,带方,带方,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.youzhou.lelang.siwang,admin.han140.youzhou.lelang,county,驷望,驷望,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.youzhou.lelang.haiming,admin.han140.youzhou.lelang,county,海冥,海冥,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.youzhou.lelang.liekou,admin.han140.youzhou.lelang,county,列口,列口,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.youzhou.lelang.changcen,admin.han140.youzhou.lelang,county,长岑,长岑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第12项
admin.han140.youzhou.lelang.tun,admin.han140.youzhou.lelang,county,屯,屯,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第13项
admin.han140.youzhou.lelang.zhaoming,admin.han140.youzhou.lelang,county,昭明,昭明,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第14项
admin.han140.youzhou.lelang.loufang,admin.han140.youzhou.lelang,county,镂方,镂方,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第15项
admin.han140.youzhou.lelang.tixi,admin.han140.youzhou.lelang,county,提奚,提奚,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第16项
admin.han140.youzhou.lelang.hunmi,admin.han140.youzhou.lelang,county,浑弥,浑弥,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第17项
admin.han140.youzhou.lelang.ledu,admin.han140.youzhou.lelang,county,乐都,乐都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第18项
admin.han140.youzhou.liaodongshuguo.changliao,admin.han140.youzhou.liaodongshuguo,county,昌辽,昌辽,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.youzhou.liaodongshuguo.bintu,admin.han140.youzhou.liaodongshuguo,county,賔徒,賔徒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.youzhou.liaodongshuguo.tuhe,admin.han140.youzhou.liaodongshuguo,county,徒河,徒河,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.youzhou.liaodongshuguo.wulu,admin.han140.youzhou.liaodongshuguo,county,无虑,无虑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.youzhou.liaodongshuguo.xiandu,admin.han140.youzhou.liaodongshuguo,county,险渎,险渎,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.youzhou.liaodongshuguo.fang,admin.han140.youzhou.liaodongshuguo,county,房,房,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.jiaozhou.nanhai.fanyu,admin.han140.jiaozhou.nanhai,county,番禺,番禺,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.jiaozhou.nanhai.boluo,admin.han140.jiaozhou.nanhai,county,博罗,博罗,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.jiaozhou.nanhai.zhongsu,admin.han140.jiaozhou.nanhai,county,中宿,中宿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.jiaozhou.nanhai.longchuan,admin.han140.jiaozhou.nanhai,county,龙川,龙川,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.jiaozhou.nanhai.sihui,admin.han140.jiaozhou.nanhai,county,四会,四会,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.jiaozhou.nanhai.jieyang,admin.han140.jiaozhou.nanhai,county,揭阳,揭阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.jiaozhou.nanhai.zengcheng,admin.han140.jiaozhou.nanhai,county,增城,增城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.jiaozhou.cangwu.yanxin,admin.han140.jiaozhou.cangwu,county,广信,广信,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.jiaozhou.cangwu.xiemu,admin.han140.jiaozhou.cangwu,county,谢沐,谢沐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.jiaozhou.cangwu.gaoyao,admin.han140.jiaozhou.cangwu,county,高要,高要,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.jiaozhou.cangwu.fengyang,admin.han140.jiaozhou.cangwu,county,封阳,封阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.jiaozhou.cangwu.linhe,admin.han140.jiaozhou.cangwu,county,临贺,临贺,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.jiaozhou.cangwu.duanxi,admin.han140.jiaozhou.cangwu,county,端谿,端谿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.jiaozhou.cangwu.fengcheng,admin.han140.jiaozhou.cangwu,county,冯乘,冯乘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.jiaozhou.cangwu.fuchuan,admin.han140.jiaozhou.cangwu,county,富川,富川,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.jiaozhou.cangwu.lipu,admin.han140.jiaozhou.cangwu,county,荔浦,荔浦,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.jiaozhou.cangwu.mengling,admin.han140.jiaozhou.cangwu,county,猛陵,猛陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.jiaozhou.cangwu.zhangping,admin.han140.jiaozhou.cangwu,county,鄣平,鄣平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.jiaozhou.yulin.bushan,admin.han140.jiaozhou.yulin,county,布山,布山,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.jiaozhou.yulin.anyan,admin.han140.jiaozhou.yulin,county,安广,安广,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.jiaozhou.yulin.kelin,admin.han140.jiaozhou.yulin,county,可林,可林,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.jiaozhou.yulin.yanyu,admin.han140.jiaozhou.yulin,county,广郁,广郁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.jiaozhou.yulin.zhongliu,admin.han140.jiaozhou.yulin,county,中溜,中溜,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.jiaozhou.yulin.guilin,admin.han140.jiaozhou.yulin,county,桂林,桂林,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.jiaozhou.yulin.tanzhong,admin.han140.jiaozhou.yulin,county,潭中,潭中,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.jiaozhou.yulin.linchen,admin.han140.jiaozhou.yulin,county,临尘,临尘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
