source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.youzhou.liaodongshuguo.bintu,geo.region.northeast.asia.liaodongkoreanorth.westernfrontier.county.bintu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodongshuguo.tuhe,geo.region.northeast.asia.liaodongkoreanorth.westernfrontier.county.tuhe,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodongshuguo.wulu,geo.region.northeast.asia.liaodongkoreanorth.westernfrontier.county.wulu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodongshuguo.xiandu,geo.region.northeast.asia.liaodongkoreanorth.westernfrontier.county.xiandu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.youzhou.liaodongshuguo.fang,geo.region.northeast.asia.liaodongkoreanorth.westernfrontier.county.fang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.nanhai.fanyu,geo.region.south.china.pearlriverdelta.eastcentraldeltafoothills.county.fanyu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.nanhai.boluo,geo.region.south.china.pearlriverdelta.eastcentraldeltafoothills.county.boluo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.nanhai.zhongsu,geo.region.south.china.pearlriverdelta.eastcentraldeltafoothills.county.zhongsu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.nanhai.longchuan,geo.region.south.china.pearlriverdelta.eastcentraldeltafoothills.county.longchuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.nanhai.sihui,geo.region.south.china.pearlriverdelta.eastcentraldeltafoothills.county.sihui,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.nanhai.jieyang,geo.region.south.china.pearlriverdelta.eastcentraldeltafoothills.county.jieyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.nanhai.zengcheng,geo.region.south.china.pearlriverdelta.eastcentraldeltafoothills.county.zengcheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.yanxin,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.yanxin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.xiemu,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.xiemu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.gaoyao,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.gaoyao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.fengyang,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.fengyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.linhe,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.linhe,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.duanxi,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.duanxi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.fengcheng,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.fengcheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.fuchuan,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.fuchuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.lipu,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.lipu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.mengling,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.mengling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.cangwu.zhangping,geo.region.south.china.xijiangyujiang.easternxijiangbasin.county.zhangping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.bushan,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.bushan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.anyan,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.anyan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.kelin,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.kelin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.yanyu,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.yanyu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.zhongliu,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.zhongliu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.guilin,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.guilin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.tanzhong,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.tanzhong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.linchen,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.linchen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.dingzhou,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.dingzhou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.zengshi,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.zengshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.yulin.lingfang,geo.region.south.china.xijiangyujiang.centralyujiangbasin.county.lingfang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.hepu.hepu,geo.region.south.china.beibugulfcoast.northeastcoastalplain.county.hepu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.hepu.xuwen,geo.region.south.china.beibugulfcoast.northeastcoastalplain.county.xuwen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.hepu.gaoliang,geo.region.south.china.beibugulfcoast.northeastcoastalplain.county.gaoliang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.hepu.linyuan,geo.region.south.china.beibugulfcoast.northeastcoastalplain.county.linyuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.hepu.zhuya,geo.region.south.china.beibugulfcoast.northeastcoastalplain.county.zhuya,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.longbian,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.longbian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.lei,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.lei,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.anding,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.anding,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.goulou,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.goulou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.miling,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.miling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.quyang,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.quyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.beidai,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.beidai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.jixu,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.jixu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.xiyu,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.xiyu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.zhu,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.zhu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.fengxi,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.fengxi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiaozhi.wanghai,geo.region.southeastasia.redriverdelta.centralnortherndelta.county.wanghai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiuzhen.xupu,geo.region.southeastasia.northcentralvietnam.northmariverbasin.county.xupu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiuzhen.jufeng,geo.region.southeastasia.northcentralvietnam.northmariverbasin.county.jufeng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiuzhen.xianhuan,geo.region.southeastasia.northcentralvietnam.northmariverbasin.county.xianhuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiuzhen.wugong,geo.region.southeastasia.northcentralvietnam.northmariverbasin.county.wugong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.jiuzhen.wubian,geo.region.southeastasia.northcentralvietnam.northmariverbasin.county.wubian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jiaozhou.rinan.xijuan,geo.region.southeastasia.northcentralvietnam.centralcoastalstrip.county.xijuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
